commit_id,confidence_high,confidence_medium,confidence_low,severity_high,severity_medium,severity_low,unique_cwes
cb41b344f001359e56319d631e09d7e70129079a,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
d9d47215c0f0d0e8230ce6b81bd0509709cc78eb,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
db092ff0a3a2bd719fc526a39a23d368ad861c10,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
dc8c0a9df2315a6873c40e0d0595123bb4dfb275,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
e150f8937394756aba549981732e55910f601c4f,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
e4138e38c8e692c9585b820c680cd54df3563459,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
e70b9d8f94b9d34e3ce90a4698c2ef60d9b4a97f,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
e837ab8cd2e6ba2da499ea2cd79dcae3e1aabf60,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
e94d927bfa0709d2776161e4c1047ed0a6d97394,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
e9d25430ad5a47740ee6721ed9c9efeebd760c00,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
ea2a7fbe937bc6d7a49a739e5cf940314cb37f26,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
eb0b50937037a4911a1b3ce6dbd92cd0623619a7,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
eb8e5112d137a12e93e500c592184a74594e825d,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
edc004f2be1db7683213bfc0986839b535a3698c,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
f053aad668eb5982c958d79876dbcdfa506a9f9d,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
f096d8bb2f667f3502c52e3bf1d2b6518db3b190,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
f1bf6a9053b4c033f168db83f318ae50f17e8241,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
f2cbbbaea5e8a809360ab338bd54ae281e4fd54f,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
f309ee6819d1479a41c9114d93029be55c7c383a,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
f827a6b15b5448a490800014994f7d9bc1303141,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
f938a9463ae2fc629f5c7d7127cbf4f86781d0a3,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
f93f527ee74e58749ef8f872a236aa60b45839dd,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
fa49ae624eea057c4e8582aea941246bf4f48505,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
fa510be761d6c5e5d7b99bb27a51d2f57fb7ac9f,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
fb4546ec1be5f46d53856161e46ea53d7b7e532a,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
fd821f0f1a81b0e09110d607bb49bc427f05765a,69,6,0,11,3,61,"259, 327, 330, 78, 20, 377, 703"
